url	date	content	retweetCount	likeCount	quoteCount
https://twitter.com/gobackto505/status/1345773851607769094	2021-01-03 16:47:44+00:00	01/01/2021 - bucetão no morro 03/01/2021 - hábitos de leitura das outras pessoas: mera ofensa ou merece pena de morte?	510	3985	1289
https://twitter.com/gobackto505/status/1346223783393320961	2021-01-04 22:35:36+00:00	04/01/2021 - com a crise econômica, saiba como substituir cocaína por açúcar	49	1018	17
https://twitter.com/gobackto505/status/1346556175312105474	2021-01-05 20:36:24+00:00	05/01/2021 - acreditar em signos é igual ser anti vax	45	1047	60
https://twitter.com/gobackto505/status/1346909404520595457	2021-01-06 20:00:01+00:00	06/01/2021 - a alexandrismos está para a gordofobia assim como a anitta está para o funk	27	730	19
https://twitter.com/gobackto505/status/1347239457645350915	2021-01-07	07/01/2021 - A instituição Mulher Branca é a existência mais perigosa que existe para pessoas pretas nesse país	22	606	51
https://twitter.com/gobackto505/status/1347145844043218945	2021-01-07 11:39:32+00:00	06/01/2021 parte dois - pessoas que fariam a joice hasselmann achando errado piada com “faria o viking do capitólio?” pois “tudo tem limite”	27	690	46
https://twitter.com/gobackto505/status/1347553261683924993	2021-01-08 14:38:28+00:00	08/01/2021 - Ana Maria Braga de dreads	19	600	13
https://twitter.com/gobackto505/status/1347959638642356226	2021-01-09 17:33:16+00:00	09/01/2021 - pessoas que só mãe segue no twitter dizendo "não pode rir do trimp perdendo a conta porque vão fazer isso com a gente"	14	428	2
https://twitter.com/gobackto505/status/1348576850679902209	2021-01-11 10:25:51+00:00	10/01/2021 - Armie Hammer canibal	27	462	103
https://twitter.com/gobackto505/status/1349048787055075328	2021-01-12 17:41:09+00:00	11/01/2021 - gente com emprego e renda divulgando o cpf nos stories pra ganhar 10 centavos de estranhos	54	864	47
https://twitter.com/gobackto505/status/1349049037421469701	2021-01-12 17:42:09+00:00	12/01/2021 - Azealia Banks fez um ritual religioso e não só desenterrou seu gato como o racismo das redes	26	572	26
https://twitter.com/gobackto505/status/1349402406958882830	2021-01-13 17:06:19+00:00	13/01/2021 - será que com salário de tchums dá pra viver em buceido e ter qualidade de vida?	5	258	1
https://twitter.com/gobackto505/status/1349402669782331394	2021-01-13 17:07:21+00:00	13/01/2021 - tudo bem se ela sofreu abuso moral e sexual se ela é branca e tem a família estruturada, não é pra ter pena não	17	500	35
https://twitter.com/gobackto505/status/1349846260740726785	2021-01-14 22:30:02+00:00	14/01/2021 - mais um dia de desgraça desse país que a culpa é de todo mundo menos dos agentes do governo federal, o tuiteiro é dodói assim mesmo	11	381	1
https://twitter.com/gobackto505/status/1350169222354235395	2021-01-15 19:53:22+00:00	15/01/2021 - A Anitta cobrou o governo em vez de dar dinheiro pra comprar algo que é obrigação do governo agilizar e isso virou uma grande questã	19	510	6
https://twitter.com/gobackto505/status/1350503978774224898	2021-01-16 18:03:34+00:00	16/01/2021 - A Vida de Tina e a culpa burguesa	8	372	22
https://twitter.com/gobackto505/status/1350870288800624643	2021-01-17 18:19:09+00:00	17/01/2021 - vacina não é a solução pra COVID e dória é acima de tudo, político de carreira	4	256	0
https://twitter.com/gobackto505/status/1351287873425846276	2021-01-18 21:58:29+00:00	18/01/2021 - zé de abreu falando que prefere se ***** a votar no dória e todas as implicações diretas disso na "esquerda"	3	209	0
https://twitter.com/gobackto505/status/1351567596944936960	2021-01-19 16:30:00+00:00	19/01/2021 - o boquinha de chuteira presidenciável era muambeiro e corno ao mesmo tempo	6	250	7
https://twitter.com/gobackto505/status/1351954544230625280	2021-01-20 18:07:36+00:00	20/01/2021 - joe biden também é ruim e vocês são BURROS de comprar baboseira estadunidense	17	396	3
https://twitter.com/gobackto505/status/1352604516592611328	2021-01-22 13:10:21+00:00	21/01/2021 - perfil verificado influenciando família a remover administrador de perfil de participante do BBB porque foi chamada de chata por eles, alegando que isso é racismo	11	281	20
